2024-10-16 22:31:38,1
2024-10-16 22:31:38,1
2024-10-16 22:31:38,0
2024-10-16 22:31:38,1
2024-10-16 22:31:39,1
2024-10-16 22:31:39,0
2024-10-16 22:31:39,1
2024-10-16 22:31:39,1
2024-10-16 22:31:39,0
2024-10-16 22:31:39,1
2024-10-16 22:31:40,0
2024-10-16 22:31:40,0
2024-10-16 22:31:40,0
2024-10-16 22:31:40,0
2024-10-16 22:31:40,0
2024-10-16 22:31:40,0
2024-10-16 22:31:41,0
2024-10-16 22:31:41,0
2024-10-16 22:31:41,1
2024-10-16 22:31:41,1
2024-10-16 22:31:41,0
2024-10-16 22:32:01,1
2024-10-16 22:32:01,1
2024-10-16 22:32:01,1
2024-10-16 22:32:02,1
2024-10-16 22:32:02,0
2024-10-16 22:32:02,0
2024-10-16 22:32:02,1
2024-10-16 22:32:02,0
2024-10-16 22:32:03,0
2024-10-16 22:32:03,1
2024-10-16 22:32:03,0
2024-10-16 22:32:03,0
2024-10-16 22:32:04,0
2024-10-16 22:32:04,0
2024-10-16 22:32:04,0
2024-10-16 22:32:04,1
2024-10-16 22:32:05,0
2024-10-16 22:32:05,1
2024-10-16 22:32:05,1
2024-10-16 22:32:06,1
2024-10-16 22:32:06,1
2024-10-16 22:32:06,1
2024-10-16 22:32:06,1
2024-10-16 22:32:06,1
2024-10-16 22:32:07,0
2024-10-16 22:32:07,0
2024-10-16 22:32:07,1
2024-10-16 22:32:07,0
2024-10-16 22:32:07,1
2024-10-16 22:32:07,0
2024-10-16 22:32:08,0
2024-10-16 22:32:08,1
2024-10-16 22:32:08,1
2024-10-16 22:32:08,0
2024-10-16 22:32:08,0
2024-10-16 22:32:09,0
2024-10-16 22:32:09,0
2024-10-16 22:32:09,0
2024-10-16 22:32:09,0
2024-10-16 22:32:09,0
2024-10-16 22:32:10,0
2024-10-16 22:32:10,0
2024-10-16 22:32:10,1
2024-10-16 22:32:10,1
2024-10-16 22:32:10,0
2024-10-16 22:32:10,0
2024-10-16 22:32:11,1
2024-10-16 22:32:11,0
2024-10-16 22:33:06,1
2024-10-16 22:33:06,1
2024-10-16 22:33:07,0
2024-10-16 22:33:07,1
2024-10-16 22:33:07,0
2024-10-16 22:33:07,0
2024-10-16 22:33:07,0
2024-10-16 22:33:07,1
2024-10-16 22:33:07,1
2024-10-16 22:33:08,0
2024-10-16 22:33:08,0
2024-10-16 22:33:08,0
2024-10-16 22:33:08,0
2024-10-16 22:33:08,1
2024-10-16 22:33:09,0
2024-10-16 22:33:09,0
2024-10-16 22:33:09,0
2024-10-16 22:33:09,0
2024-10-16 22:33:09,0
2024-10-16 22:33:09,0
2024-10-16 22:33:10,0
2024-10-16 22:33:10,0
2024-10-16 22:33:10,0
2024-10-16 22:33:10,1
2024-10-16 22:33:10,1
2024-10-16 22:33:11,0
2024-10-16 22:33:11,0
2024-10-16 22:33:11,0
2024-10-16 22:33:11,0
2024-10-16 22:33:11,1
2024-10-16 22:33:12,1
2024-10-16 22:33:12,0
2024-10-16 22:33:12,0
2024-10-16 22:33:12,0
2024-10-16 22:33:12,0
2024-10-16 22:33:12,0
2024-10-16 22:33:13,0
2024-10-16 22:33:13,0
2024-10-16 22:33:13,0
2024-10-16 22:33:13,1
2024-10-16 22:33:13,0
2024-10-16 22:33:13,1
2024-10-16 22:33:14,0
2024-10-16 22:33:14,1
2024-10-16 22:33:14,1
2024-10-16 22:33:14,1
2024-10-16 22:33:14,1
2024-10-16 22:33:15,1
2024-10-16 22:33:15,1
2024-10-16 22:33:15,1
2024-10-16 22:33:15,2
2024-10-16 22:33:15,1
2024-10-16 22:33:16,1
2024-10-16 22:33:16,1
2024-10-16 22:33:16,1
2024-10-16 22:33:16,0
2024-10-16 22:33:17,1
2024-10-16 22:33:17,1
2024-10-16 22:33:17,1
2024-10-16 22:33:17,1
2024-10-16 22:33:17,1
2024-10-16 22:33:18,1
2024-10-16 22:33:18,1
2024-10-16 22:33:18,0
2024-10-16 22:33:18,0
2024-10-16 22:33:18,1
2024-10-16 22:33:18,1
2024-10-16 22:33:19,1
2024-10-16 22:33:19,1
2024-10-16 22:33:20,1
2024-10-16 22:33:20,1
2024-10-16 22:33:20,0
2024-10-16 22:33:20,1
2024-10-16 22:33:20,0
2024-10-16 22:33:20,1
2024-10-16 22:33:21,1
2024-10-16 22:33:21,1
2024-10-16 22:33:21,0
2024-10-16 22:33:21,0
2024-10-16 22:33:21,0
2024-10-16 22:33:22,0
2024-10-16 22:33:22,1
2024-10-16 22:33:22,1
2024-10-16 22:33:22,0
2024-10-16 22:33:22,1
2024-10-16 22:33:22,1
2024-10-16 22:33:23,0
2024-10-16 22:33:23,0
2024-10-16 22:33:23,0
2024-10-16 22:33:23,0
2024-10-16 22:33:23,0
2024-10-16 22:33:24,0
2024-10-16 22:33:24,0
2024-10-16 22:33:24,0
2024-10-16 22:33:24,0
2024-10-16 22:33:24,0
2024-10-16 22:33:25,0
2024-10-16 22:33:25,0
2024-10-16 22:33:25,1
2024-10-16 22:33:25,0
2024-10-16 22:33:25,0
2024-10-16 22:33:25,0
2024-10-16 22:33:26,0
2024-10-16 22:33:26,0
2024-10-16 22:33:26,0
2024-10-16 22:33:26,0
2024-10-16 22:33:26,0
2024-10-16 22:33:27,1
2024-10-16 22:33:27,0
2024-10-16 22:33:27,1
2024-10-16 22:33:27,0
2024-10-16 22:34:53,1
2024-10-16 22:34:53,1
2024-10-16 22:34:53,1
2024-10-16 22:34:53,1
2024-10-16 22:34:53,0
2024-10-16 22:34:54,0
2024-10-16 22:34:54,1
2024-10-16 22:34:54,0
2024-10-16 22:34:54,1
2024-10-16 22:34:54,1
2024-10-16 22:34:55,0
2024-10-16 22:34:55,0
2024-10-16 22:34:55,0
2024-10-16 22:34:55,0
2024-10-16 22:34:55,0
2024-10-16 22:34:55,1
2024-10-16 22:34:56,1
2024-10-16 22:34:56,0
2024-10-16 22:34:56,1
2024-10-16 22:34:56,1
2024-10-16 22:34:56,0
2024-10-16 22:34:57,0
2024-10-16 22:34:57,1
2024-10-16 22:34:57,1
2024-10-16 22:34:57,1
2024-10-16 22:34:57,0
2024-10-16 22:34:58,0
2024-10-16 22:34:58,1
2024-10-16 22:34:58,0
2024-10-16 22:34:58,1
2024-10-16 22:34:58,0
2024-10-16 22:34:58,1
2024-10-16 22:41:01,1
2024-10-16 22:41:02,1
2024-10-16 22:41:02,1
2024-10-16 22:41:02,0
2024-10-16 22:41:03,1
2024-10-16 22:41:03,0
2024-10-16 22:41:03,1
2024-10-16 22:41:03,1
2024-10-16 22:41:04,0
2024-10-16 22:41:04,1
2024-10-17 21:49:10,1
2024-10-17 21:49:10,0
2024-10-17 21:49:10,1
2024-10-17 21:49:10,1
2024-10-17 21:49:10,0
2024-10-17 21:49:10,1
2024-10-17 21:49:10,1
2024-10-17 21:49:10,1
2024-10-17 21:49:10,1
2024-10-17 21:49:10,0
2024-10-17 21:49:11,0
2024-10-17 21:49:11,1
2024-10-17 21:49:11,1
2024-10-17 21:49:11,1
2024-10-17 21:49:11,1
2024-10-17 21:49:11,1
2024-10-17 21:49:11,0
2024-10-17 21:49:11,1
2024-10-17 21:49:11,1
2024-10-17 21:49:11,1
2024-10-17 21:49:11,1
2024-10-17 21:49:11,0
2024-10-17 21:49:11,1
2024-10-17 21:49:12,1
2024-10-17 21:49:12,1
2024-10-17 21:49:12,1
2024-10-17 21:49:12,0
2024-10-17 21:49:12,0
2024-10-17 21:49:12,0
2024-10-17 21:49:12,1
2024-10-17 21:49:12,1
2024-10-17 21:49:12,0
2024-10-17 21:49:12,1
2024-10-17 21:49:12,1
2024-10-17 21:49:12,1
2024-10-17 21:49:12,1
2024-10-17 21:49:12,0
2024-10-17 21:49:13,1
2024-10-17 21:49:13,1
2024-10-17 21:49:13,1
2024-10-17 21:49:13,2
2024-10-17 21:49:13,1
2024-10-17 21:49:13,1
2024-10-17 21:49:13,1
2024-10-17 21:49:13,1
2024-10-17 21:49:13,1
2024-10-17 21:49:13,1
2024-10-17 21:49:13,1
2024-10-17 21:49:13,1
2024-10-17 21:49:13,1
2024-10-17 21:49:13,1
2024-10-17 21:49:14,1
2024-10-17 21:49:14,1
2024-10-17 21:49:14,2
2024-10-17 21:49:14,2
2024-10-17 21:49:14,1
2024-10-17 21:49:14,1
2024-10-17 21:49:14,1
2024-10-17 21:49:14,1
2024-10-17 21:49:14,1
2024-10-17 21:49:14,1
2024-10-17 21:49:14,1
2024-10-17 21:49:14,1
2024-10-17 21:49:14,1
2024-10-17 21:49:14,1
2024-10-17 21:49:15,0
2024-10-17 21:49:15,1
2024-10-17 21:49:15,1
2024-10-17 21:49:15,1
2024-10-17 21:49:15,0
2024-10-17 21:49:15,1
2024-10-17 21:49:15,1
2024-10-17 21:49:15,1
2024-10-17 21:49:15,1
2024-10-17 21:49:15,1
2024-10-17 21:49:15,1
2024-10-17 21:49:15,0
2024-10-17 21:49:15,1
2024-10-17 21:49:15,1
2024-10-17 21:49:16,1
2024-10-17 21:49:16,1
2024-10-17 21:49:16,1
2024-10-17 21:49:16,1
2024-10-17 21:49:16,1
2024-10-17 21:49:16,1
2024-10-17 21:49:16,1
2024-10-17 21:49:16,1
2024-10-17 21:49:16,1
2024-10-17 21:49:16,1
2024-10-17 21:49:16,0
2024-10-17 21:49:16,1
2024-10-17 21:49:16,1
2024-10-17 21:49:16,1
2024-10-17 21:49:17,1
2024-10-17 21:49:17,1
2024-10-17 21:49:17,0
2024-10-17 21:49:17,1
2024-10-17 21:49:17,1
2024-10-17 21:49:17,1
2024-10-17 21:49:18,0
2024-10-17 21:49:18,1
2024-10-17 21:49:18,1
2024-10-17 21:49:18,1
2024-10-17 21:49:18,0
2024-10-17 21:49:18,0
2024-10-17 21:49:18,1
2024-10-17 21:49:18,1
2024-10-17 21:49:18,1
2024-10-17 21:49:18,1
2024-10-17 21:49:18,1
2024-10-17 21:49:18,0
2024-10-17 21:49:19,1
2024-10-17 21:49:19,0
2024-10-17 21:49:19,1
2024-10-17 21:49:19,1
2024-10-17 21:49:19,1
2024-10-17 21:49:19,1
2024-10-17 21:49:19,1
2024-10-17 21:49:19,1
2024-10-17 21:49:19,1
2024-10-17 21:49:19,0
2024-10-17 21:49:19,1
2024-10-17 21:49:19,1
2024-10-17 21:49:19,1
2024-10-17 21:49:19,1
2024-10-17 21:49:19,1
2024-10-17 21:49:20,1
2024-10-17 21:49:20,0
2024-10-17 21:49:20,0
2024-10-17 21:49:20,1
2024-10-17 21:49:20,1
2024-10-17 21:49:20,1
2024-10-17 21:49:21,1
2024-10-17 21:49:21,1
2024-10-17 21:49:21,1
2024-10-17 21:49:21,1
2024-10-17 21:49:21,0
2024-10-17 21:49:21,0
2024-10-17 21:49:21,1
2024-10-17 21:49:21,0
2024-10-17 21:49:21,1
2024-10-17 21:49:21,0
2024-10-17 21:49:21,1
2024-10-17 21:49:21,1
2024-10-17 21:49:21,0
2024-10-17 21:49:21,1
2024-10-17 21:49:22,1
2024-10-17 21:49:22,1
2024-10-17 21:49:22,1
2024-10-17 21:49:22,1
2024-10-17 21:49:22,0
2024-10-17 21:49:22,0
2024-10-17 21:49:22,0
2024-10-17 21:49:22,1
2024-10-17 21:49:22,1
2024-10-17 21:49:22,1
2024-10-17 21:49:22,1
2024-10-17 21:49:22,1
2024-10-17 21:49:22,1
2024-10-17 21:49:22,1
2024-10-17 21:49:22,1
2024-10-17 21:49:23,1
2024-10-17 21:49:23,1
2024-10-17 21:49:23,1
2024-10-17 21:49:23,1
2024-10-17 21:49:23,0
2024-10-17 21:49:23,1
2024-10-17 21:49:23,1
2024-10-17 21:49:23,1
2024-10-17 21:49:23,1
2024-10-17 21:49:23,1
2024-10-17 21:49:23,1
2024-10-17 21:49:23,1
2024-10-17 21:49:23,1
2024-10-17 21:49:23,1
2024-10-17 21:49:24,0
2024-10-17 21:49:24,1
2024-10-17 21:49:24,1
2024-10-17 21:49:24,1
2024-10-17 21:49:24,0
2024-10-17 21:49:24,1
2024-10-17 21:49:24,1
2024-10-17 21:49:24,1
2024-10-17 21:49:24,1
2024-10-17 21:49:24,0
2024-10-17 21:49:24,1
2024-10-17 21:49:24,0
2024-10-17 21:49:24,0
2024-10-17 21:49:25,1
2024-10-17 21:49:25,0
2024-10-17 21:49:25,1
2024-10-17 21:49:25,1
2024-10-17 21:49:25,1
2024-10-17 21:49:25,1
2024-10-17 21:49:25,1
2024-10-17 21:49:25,0
2024-10-17 21:49:25,1
2024-10-17 21:49:25,1
2024-10-17 21:49:25,1
2024-10-17 21:49:25,0
2024-10-17 21:49:25,2
2024-10-17 21:49:25,3
2024-10-17 21:49:26,4
2024-10-17 21:49:26,4
2024-10-17 21:49:26,4
2024-10-17 21:49:26,4
2024-10-17 21:49:26,2
2024-10-17 21:49:26,3
2024-10-17 21:49:26,3
2024-10-17 21:49:26,2
2024-10-17 21:49:26,2
2024-10-17 21:49:26,3
2024-10-17 21:49:26,2
2024-10-17 21:49:26,0
2024-10-17 21:49:26,2
2024-10-17 21:49:26,2
2024-10-17 21:49:27,2
2024-10-17 21:49:27,1
2024-10-17 21:49:27,2
2024-10-17 21:49:27,2
2024-10-17 21:49:27,3
2024-10-17 21:49:27,3
2024-10-17 21:49:27,1
2024-10-17 21:49:27,2
2024-10-17 21:49:27,0
2024-10-17 21:49:27,1
2024-10-17 21:49:27,1
2024-10-17 21:49:27,3
2024-10-17 21:49:27,4
2024-10-17 21:49:28,4
2024-10-17 21:49:28,4
2024-10-17 21:49:28,4
2024-10-17 21:49:28,4
2024-10-17 21:49:28,5
2024-10-17 21:49:28,3
2024-10-17 21:49:28,4
2024-10-17 21:49:28,3
2024-10-17 21:49:28,5
2024-10-17 21:49:28,3
2024-10-17 21:49:28,5
2024-10-17 21:49:28,4
2024-10-17 21:49:28,3
2024-10-17 21:49:29,4
2024-10-17 21:49:29,3
2024-10-17 21:49:29,2
2024-10-17 21:49:29,4
2024-10-17 21:49:29,3
2024-10-17 21:49:29,4
2024-10-17 21:49:29,5
2024-10-17 21:49:29,5
2024-10-17 21:49:29,3
2024-10-17 21:49:29,4
2024-10-17 21:49:29,2
2024-10-17 21:49:29,3
2024-10-17 21:49:29,5
2024-10-17 21:49:29,2
2024-10-17 21:49:30,4
2024-10-17 21:49:30,4
2024-10-17 21:49:30,4
2024-10-17 21:49:30,4
2024-10-17 21:49:30,1
2024-10-17 21:49:30,3
2024-10-17 21:49:30,4
2024-10-17 21:49:30,3
2024-10-17 21:49:30,2
2024-10-17 21:49:30,5
2024-10-17 21:49:30,2
2024-10-17 21:49:30,1
2024-10-17 21:49:30,1
2024-10-17 21:49:31,1
2024-10-17 21:49:31,2
2024-10-17 21:49:31,4
2024-10-17 21:49:31,4
2024-10-17 21:49:31,4
2024-10-17 21:49:31,4
2024-10-17 21:49:31,4
2024-10-17 21:49:31,3
2024-10-17 21:49:31,2
2024-10-17 21:49:31,4
2024-10-17 21:49:31,1
2024-10-17 21:49:31,1
2024-10-17 21:49:31,3
2024-10-17 21:49:31,2
2024-10-17 21:49:32,1
2024-10-17 21:49:32,1
2024-10-17 21:49:32,1
2024-10-17 21:49:32,1
2024-10-17 21:49:32,1
2024-10-17 21:49:32,2
2024-10-17 21:49:32,2
2024-10-17 21:49:32,1
2024-10-17 21:49:32,2
2024-10-17 21:49:32,2
2024-10-17 21:49:32,3
2024-10-17 21:49:32,3
2024-10-17 21:49:32,3
2024-10-17 21:49:32,4
2024-10-17 21:49:33,3
2024-10-17 21:49:33,2
2024-10-17 21:49:33,4
2024-10-17 21:49:33,1
2024-10-17 21:49:33,3
2024-10-17 21:49:33,4
2024-10-17 21:49:33,2
2024-10-17 21:49:33,2
2024-10-17 21:49:33,3
2024-10-17 21:49:33,2
2024-10-17 21:49:33,2
2024-10-17 21:49:33,1
2024-10-17 21:49:33,2
2024-10-17 21:49:33,0
2024-10-17 21:49:34,1
2024-10-17 21:49:34,1
2024-10-17 21:49:34,2
2024-10-17 21:49:34,2
2024-10-17 21:49:34,0
2024-10-17 21:49:34,2
2024-10-17 21:49:34,2
2024-10-17 21:49:34,1
2024-10-17 21:49:34,1
2024-10-17 21:49:34,0
2024-10-17 21:49:34,1
2024-10-17 21:49:34,1
2024-10-17 21:49:34,1
2024-10-17 21:49:35,1
2024-10-17 21:49:35,1
2024-10-17 21:49:35,0
2024-10-17 21:49:35,1
2024-10-17 21:49:35,1
2024-10-17 21:49:35,1
2024-10-17 21:49:35,1
2024-10-17 21:49:35,1
2024-10-17 21:49:35,1
2024-10-17 21:49:35,1
2024-10-17 21:49:35,1
2024-10-17 21:49:35,1
2024-10-17 21:49:35,1
2024-10-17 21:49:35,0
2024-10-17 21:49:36,0
2024-10-17 21:49:36,0
2024-10-17 21:49:36,0
2024-10-17 21:49:36,0
2024-10-17 21:49:36,1
2024-10-17 21:49:36,1
2024-10-17 21:49:36,1
2024-10-17 21:49:36,0
2024-10-17 21:49:36,1
2024-10-17 21:49:36,0
2024-10-17 21:49:36,1
2024-10-17 21:49:36,1
2024-10-17 21:49:36,1
2024-10-17 21:49:36,1
2024-10-17 21:49:37,1
2024-10-17 21:49:37,0
2024-10-17 21:49:37,0
2024-10-17 21:49:37,1
2024-10-17 21:49:37,0
2024-10-17 21:49:37,0
2024-10-17 21:49:37,1
2024-10-17 21:49:37,0
2024-10-17 21:49:37,0
2024-10-17 21:49:37,0
2024-10-17 21:49:37,0
2024-10-17 21:49:37,0
2024-10-17 21:49:37,1
2024-10-17 21:49:38,0
2024-10-17 21:49:38,0
2024-10-17 21:49:38,1
2024-10-17 21:49:38,0
2024-10-17 21:49:38,1
2024-10-17 21:49:38,0
2024-10-17 21:49:38,0
2024-10-17 21:49:38,0
2024-10-17 21:49:38,0
2024-10-17 21:49:38,0
2024-10-17 21:49:38,0
2024-10-17 21:49:38,1
2024-10-17 21:49:38,0
2024-10-17 21:49:38,0
2024-10-17 21:49:39,1
2024-10-17 21:49:39,0
2024-10-17 21:49:39,0
2024-10-17 21:49:39,0
2024-10-17 21:49:39,0
2024-10-17 21:49:39,1
2024-10-17 21:49:39,0
2024-10-17 21:49:39,0
2024-10-17 21:49:39,0
2024-10-17 21:49:39,1
2024-10-17 21:49:39,1
2024-10-17 21:49:39,0
2024-10-17 21:49:39,1
2024-10-17 21:49:40,0
2024-10-17 21:49:40,0
2024-10-17 21:49:40,1
2024-10-17 21:49:40,1
2024-10-17 21:49:40,0
2024-10-17 21:49:40,0
2024-10-17 21:49:40,1
2024-10-17 21:49:40,0
2024-10-17 21:49:41,1
2024-10-17 21:49:41,0
2024-10-17 21:49:41,0
2024-10-17 21:49:41,0
2024-10-17 21:49:41,0
2024-10-17 21:49:41,0
2024-10-17 21:49:41,0
2024-10-17 21:49:41,0
2024-10-17 21:49:41,0
2024-10-17 21:49:41,0
2024-10-17 21:49:41,0
2024-10-17 21:49:42,0
2024-10-17 21:49:42,0
2024-10-17 21:49:42,0
2024-10-17 21:49:42,0
2024-10-17 21:49:42,0
2024-10-17 21:49:42,0
2024-10-17 21:49:42,1
2024-10-17 21:49:42,0
2024-10-17 21:49:42,0
2024-10-17 21:49:42,0
2024-10-17 21:49:42,0
2024-10-17 21:49:42,1
2024-10-17 21:49:42,0
2024-10-17 21:49:42,0
2024-10-17 21:49:43,1
2024-10-17 21:49:43,0
2024-10-17 21:49:43,0
2024-10-17 21:49:43,0
2024-10-17 21:49:43,0
2024-10-17 21:49:43,1
2024-10-17 21:49:43,1
2024-10-17 21:49:43,0
2024-10-17 21:49:43,0
2024-10-17 21:49:43,1
2024-10-17 21:49:43,0
2024-10-17 21:49:43,0
2024-10-17 21:49:43,1
2024-10-17 21:49:43,0
2024-10-17 21:49:44,1
2024-10-17 21:49:44,0
2024-10-17 21:49:44,0
2024-10-17 21:49:44,0
2024-10-17 21:49:44,0
2024-10-17 21:49:44,0
2024-10-17 21:49:44,0
2024-10-17 21:49:44,1
2024-10-17 21:49:44,1
2024-10-17 21:49:44,1
2024-10-17 21:49:44,0
2024-10-17 21:49:44,1
2024-10-17 21:49:44,1
2024-10-17 21:49:44,1
2024-10-17 21:49:44,1
2024-10-17 21:49:45,0
2024-10-17 21:49:45,0
2024-10-17 21:49:45,1
2024-10-17 21:49:45,0
2024-10-17 21:49:45,0
2024-10-17 21:49:45,0
2024-10-17 21:49:45,1
2024-10-17 21:49:45,0
2024-10-17 21:49:45,1
2024-10-17 21:49:45,0
2024-10-17 21:49:45,0
2024-10-17 21:49:45,0
2024-10-17 21:49:45,1
2024-10-17 21:49:45,0
2024-10-17 21:49:46,1
2024-10-17 21:49:46,1
2024-10-17 21:49:46,1
2024-10-17 21:49:46,0
2024-10-17 21:49:46,1
2024-10-17 21:49:46,0
2024-10-17 21:49:46,0
2024-10-17 21:49:46,1
2024-10-17 21:49:46,1
2024-10-17 21:49:46,0
2024-10-17 21:49:46,1
2024-10-17 21:49:46,0
2024-10-17 21:49:46,0
2024-10-17 21:49:46,0
2024-10-17 21:49:47,0
2024-10-17 21:49:47,0
2024-10-17 21:49:47,0
2024-10-17 21:49:47,0
2024-10-17 21:49:47,0
2024-10-17 21:49:47,1
2024-10-17 21:49:47,1
2024-10-17 21:49:47,0
2024-10-17 21:49:47,0
2024-10-17 21:49:47,0
2024-10-17 21:49:47,0
2024-10-17 21:49:47,0
2024-10-17 21:49:47,1
2024-10-17 21:49:47,0
2024-10-17 21:49:48,1
2024-10-17 21:49:48,1
2024-10-17 21:57:17,1
2024-10-17 21:57:17,1
2024-10-17 21:57:18,1
2024-10-17 21:57:18,1
2024-10-17 21:57:18,1
2024-10-17 21:57:18,1
2024-10-17 21:57:18,1
2024-10-17 21:57:18,1
2024-10-17 21:57:18,2
2024-10-17 21:57:18,1
2024-10-17 21:57:18,1
2024-10-17 21:57:18,1
2024-10-17 21:57:18,1
2024-10-17 21:57:18,1
2024-10-17 21:57:18,1
2024-10-17 21:57:18,1
2024-10-17 21:57:19,0
2024-10-17 21:57:19,0
2024-10-17 21:57:19,1
2024-10-17 21:57:19,1
2024-10-17 21:57:19,1
2024-10-17 21:57:19,2
2024-10-17 21:57:19,2
2024-10-17 21:57:19,2
2024-10-17 21:57:19,2
2024-10-17 21:57:19,2
2024-10-17 21:57:19,1
2024-10-17 21:57:19,1
2024-10-17 21:57:19,1
2024-10-17 21:57:19,1
2024-10-17 21:57:19,2
2024-10-17 21:57:20,2
2024-10-17 21:57:20,2
2024-10-17 21:57:20,2
2024-10-17 21:57:20,1
2024-10-17 21:57:20,2
2024-10-17 21:57:20,2
2024-10-17 21:57:20,1
2024-10-17 21:57:20,1
2024-10-17 21:57:20,1
2024-10-17 21:57:20,1
2024-10-17 21:57:20,1
2024-10-17 21:57:20,1
2024-10-17 21:57:20,0
2024-10-17 21:57:20,1
2024-10-17 21:57:21,1
2024-10-17 21:57:21,1
2024-10-17 21:57:21,1
2024-10-17 21:57:21,0
2024-10-17 21:57:21,1
2024-10-17 21:57:21,1
2024-10-17 21:57:21,1
2024-10-17 21:57:21,1
2024-10-17 21:57:21,1
2024-10-17 21:57:21,1
2024-10-17 21:57:21,1
2024-10-17 21:57:21,1
2024-10-17 21:57:21,1
2024-10-17 21:57:21,1
2024-10-17 21:57:22,1
2024-10-17 21:57:22,1
2024-10-17 21:57:22,1
2024-10-17 21:57:22,1
2024-10-17 21:57:22,1
2024-10-17 21:57:22,1
2024-10-17 21:57:22,1
2024-10-17 21:57:22,1
2024-10-17 21:57:22,1
2024-10-17 21:57:22,1
2024-10-17 21:57:22,1
2024-10-17 21:57:22,1
2024-10-17 21:57:22,1
2024-10-17 21:57:22,1
2024-10-17 21:57:23,1
2024-10-17 21:57:23,1
2024-10-17 21:57:23,1
2024-10-17 21:57:23,0
2024-10-17 21:57:23,1
2024-10-17 21:57:23,0
2024-10-17 21:57:23,1
2024-10-17 21:57:23,1
2024-10-17 21:57:23,1
2024-10-17 21:57:23,1
2024-10-17 21:57:23,1
2024-10-17 21:57:23,1
2024-10-17 21:57:23,0
2024-10-17 21:57:24,1
2024-10-17 21:57:24,1
2024-10-17 21:57:24,1
2024-10-17 21:57:24,2
2024-10-17 21:57:24,2
2024-10-17 21:57:24,1
2024-10-17 21:57:24,2
2024-10-17 21:57:24,2
2024-10-17 21:57:24,1
2024-10-17 21:57:24,1
2024-10-17 21:57:24,2
2024-10-17 21:57:24,1
2024-10-17 21:57:24,1
2024-10-17 21:57:24,1
2024-10-17 21:57:25,1
2024-10-17 21:57:25,1
2024-10-17 21:57:25,1
2024-10-17 21:57:25,1
2024-10-17 21:57:25,1
2024-10-17 21:57:25,1
2024-10-17 21:57:25,1
2024-10-17 21:57:25,1
2024-10-17 21:57:25,1
2024-10-17 21:57:25,1
2024-10-17 21:57:25,1
2024-10-17 21:57:25,1
2024-10-17 21:57:25,1
2024-10-17 21:57:25,1
2024-10-17 21:57:26,1
2024-10-17 21:57:26,1
2024-10-17 21:57:26,1
2024-10-17 21:57:26,1
2024-10-17 21:57:26,1
2024-10-17 21:57:26,1
2024-10-17 21:57:26,1
2024-10-17 21:57:26,1
2024-10-17 21:57:26,1
2024-10-17 21:57:26,1
2024-10-17 21:57:26,1
2024-10-17 21:57:26,1
2024-10-17 21:57:26,1
2024-10-17 21:57:27,1
2024-10-17 21:57:27,1
2024-10-17 21:57:27,1
2024-10-17 21:57:27,1
2024-10-17 21:57:27,1
2024-10-17 21:57:27,1
2024-10-17 21:57:27,1
2024-10-17 21:57:27,1
2024-10-17 21:57:27,0
2024-10-17 21:57:27,1
2024-10-17 21:57:27,0
2024-10-17 21:57:27,1
2024-10-17 21:57:27,2
2024-10-17 21:57:28,1
2024-10-17 21:57:28,1
2024-10-17 21:57:28,1
2024-10-17 21:57:28,2
2024-10-17 21:57:28,2
2024-10-17 21:57:28,1
2024-10-17 21:57:28,1
2024-10-17 21:57:28,1
2024-10-17 21:57:28,1
2024-10-17 21:57:28,0
2024-10-17 21:57:28,1
2024-10-17 21:57:28,1
2024-10-17 21:57:28,0
2024-10-17 21:57:28,2
2024-10-17 21:57:29,1
2024-10-17 21:57:29,1
2024-10-17 21:57:29,1
2024-10-17 21:57:29,0
2024-10-17 21:57:29,1
2024-10-17 21:57:29,0
2024-10-17 21:57:29,1
2024-10-17 21:57:29,1
2024-10-17 21:57:29,1
2024-10-17 21:57:29,1
2024-10-17 21:57:29,0
2024-10-17 21:57:29,0
2024-10-17 21:57:29,1
2024-10-17 21:57:30,1
2024-10-17 21:57:30,1
2024-10-17 21:57:30,1
2024-10-17 21:57:30,1
2024-10-17 21:57:30,1
2024-10-17 21:57:30,1
2024-10-17 21:57:30,1
2024-10-17 21:57:30,1
2024-10-17 21:57:30,1
2024-10-17 21:57:30,1
2024-10-17 21:57:30,0
2024-10-17 21:57:30,1
2024-10-17 21:57:30,1
2024-10-17 21:57:30,1
2024-10-17 21:57:31,1
2024-10-17 21:57:31,0
2024-10-17 21:57:31,0
2024-10-17 21:57:31,0
2024-10-17 21:57:31,1
2024-10-17 21:57:31,1
2024-10-17 21:57:31,1
2024-10-17 21:57:31,1
2024-10-17 21:57:31,1
2024-10-17 21:57:31,0
2024-10-17 21:57:31,1
2024-10-17 21:57:31,1
2024-10-17 21:57:31,1
2024-10-17 21:57:32,1
2024-10-17 21:57:32,1
2024-10-17 21:57:32,1
2024-10-17 21:57:32,1
2024-10-17 21:57:32,1
2024-10-17 21:57:32,1
2024-10-17 21:57:32,0
2024-10-17 21:57:32,1
2024-10-17 21:57:32,1
2024-10-17 21:57:32,1
2024-10-17 21:57:32,0
2024-10-17 21:57:32,0
2024-10-17 21:57:32,1
2024-10-17 21:57:32,1
2024-10-17 21:57:33,1
2024-10-17 21:57:33,0
2024-10-17 21:57:33,0
2024-10-17 21:57:33,1
2024-10-17 21:57:33,0
