2024-10-16 22:31:38,1
2024-10-16 22:31:38,1
2024-10-16 22:31:38,0
2024-10-16 22:31:38,1
2024-10-16 22:31:39,1
2024-10-16 22:31:39,0
2024-10-16 22:31:39,1
2024-10-16 22:31:39,1
2024-10-16 22:31:39,0
2024-10-16 22:31:39,1
2024-10-16 22:31:40,0
2024-10-16 22:31:40,0
2024-10-16 22:31:40,0
2024-10-16 22:31:40,0
2024-10-16 22:31:40,0
2024-10-16 22:31:40,0
2024-10-16 22:31:41,0
2024-10-16 22:31:41,0
2024-10-16 22:31:41,1
2024-10-16 22:31:41,1
2024-10-16 22:31:41,0
2024-10-16 22:32:01,1
2024-10-16 22:32:01,1
2024-10-16 22:32:01,1
2024-10-16 22:32:02,1
2024-10-16 22:32:02,0
2024-10-16 22:32:02,0
2024-10-16 22:32:02,1
2024-10-16 22:32:02,0
2024-10-16 22:32:03,0
2024-10-16 22:32:03,1
2024-10-16 22:32:03,0
2024-10-16 22:32:03,0
2024-10-16 22:32:04,0
2024-10-16 22:32:04,0
2024-10-16 22:32:04,0
2024-10-16 22:32:04,1
2024-10-16 22:32:05,0
2024-10-16 22:32:05,1
2024-10-16 22:32:05,1
2024-10-16 22:32:06,1
2024-10-16 22:32:06,1
2024-10-16 22:32:06,1
2024-10-16 22:32:06,1
2024-10-16 22:32:06,1
2024-10-16 22:32:07,0
2024-10-16 22:32:07,0
2024-10-16 22:32:07,1
2024-10-16 22:32:07,0
2024-10-16 22:32:07,1
2024-10-16 22:32:07,0
2024-10-16 22:32:08,0
2024-10-16 22:32:08,1
2024-10-16 22:32:08,1
2024-10-16 22:32:08,0
2024-10-16 22:32:08,0
2024-10-16 22:32:09,0
2024-10-16 22:32:09,0
2024-10-16 22:32:09,0
2024-10-16 22:32:09,0
2024-10-16 22:32:09,0
2024-10-16 22:32:10,0
2024-10-16 22:32:10,0
2024-10-16 22:32:10,1
2024-10-16 22:32:10,1
2024-10-16 22:32:10,0
2024-10-16 22:32:10,0
2024-10-16 22:32:11,1
2024-10-16 22:32:11,0
2024-10-16 22:33:06,1
2024-10-16 22:33:06,1
2024-10-16 22:33:07,0
2024-10-16 22:33:07,1
2024-10-16 22:33:07,0
2024-10-16 22:33:07,0
2024-10-16 22:33:07,0
2024-10-16 22:33:07,1
2024-10-16 22:33:07,1
2024-10-16 22:33:08,0
2024-10-16 22:33:08,0
2024-10-16 22:33:08,0
2024-10-16 22:33:08,0
2024-10-16 22:33:08,1
2024-10-16 22:33:09,0
2024-10-16 22:33:09,0
2024-10-16 22:33:09,0
2024-10-16 22:33:09,0
2024-10-16 22:33:09,0
2024-10-16 22:33:09,0
2024-10-16 22:33:10,0
2024-10-16 22:33:10,0
2024-10-16 22:33:10,0
2024-10-16 22:33:10,1
2024-10-16 22:33:10,1
2024-10-16 22:33:11,0
2024-10-16 22:33:11,0
2024-10-16 22:33:11,0
2024-10-16 22:33:11,0
2024-10-16 22:33:11,1
2024-10-16 22:33:12,1
2024-10-16 22:33:12,0
2024-10-16 22:33:12,0
2024-10-16 22:33:12,0
2024-10-16 22:33:12,0
2024-10-16 22:33:12,0
2024-10-16 22:33:13,0
2024-10-16 22:33:13,0
2024-10-16 22:33:13,0
2024-10-16 22:33:13,1
2024-10-16 22:33:13,0
2024-10-16 22:33:13,1
2024-10-16 22:33:14,0
2024-10-16 22:33:14,1
2024-10-16 22:33:14,1
2024-10-16 22:33:14,1
2024-10-16 22:33:14,1
2024-10-16 22:33:15,1
2024-10-16 22:33:15,1
2024-10-16 22:33:15,1
2024-10-16 22:33:15,2
2024-10-16 22:33:15,1
2024-10-16 22:33:16,1
2024-10-16 22:33:16,1
2024-10-16 22:33:16,1
2024-10-16 22:33:16,0
2024-10-16 22:33:17,1
2024-10-16 22:33:17,1
2024-10-16 22:33:17,1
2024-10-16 22:33:17,1
2024-10-16 22:33:17,1
2024-10-16 22:33:18,1
2024-10-16 22:33:18,1
2024-10-16 22:33:18,0
2024-10-16 22:33:18,0
2024-10-16 22:33:18,1
2024-10-16 22:33:18,1
2024-10-16 22:33:19,1
2024-10-16 22:33:19,1
2024-10-16 22:33:20,1
2024-10-16 22:33:20,1
2024-10-16 22:33:20,0
2024-10-16 22:33:20,1
2024-10-16 22:33:20,0
2024-10-16 22:33:20,1
2024-10-16 22:33:21,1
2024-10-16 22:33:21,1
2024-10-16 22:33:21,0
2024-10-16 22:33:21,0
2024-10-16 22:33:21,0
2024-10-16 22:33:22,0
2024-10-16 22:33:22,1
2024-10-16 22:33:22,1
2024-10-16 22:33:22,0
2024-10-16 22:33:22,1
2024-10-16 22:33:22,1
2024-10-16 22:33:23,0
2024-10-16 22:33:23,0
2024-10-16 22:33:23,0
2024-10-16 22:33:23,0
2024-10-16 22:33:23,0
2024-10-16 22:33:24,0
2024-10-16 22:33:24,0
2024-10-16 22:33:24,0
2024-10-16 22:33:24,0
2024-10-16 22:33:24,0
2024-10-16 22:33:25,0
2024-10-16 22:33:25,0
2024-10-16 22:33:25,1
2024-10-16 22:33:25,0
2024-10-16 22:33:25,0
2024-10-16 22:33:25,0
2024-10-16 22:33:26,0
2024-10-16 22:33:26,0
2024-10-16 22:33:26,0
2024-10-16 22:33:26,0
2024-10-16 22:33:26,0
2024-10-16 22:33:27,1
2024-10-16 22:33:27,0
2024-10-16 22:33:27,1
2024-10-16 22:33:27,0
2024-10-16 22:34:53,1
2024-10-16 22:34:53,1
2024-10-16 22:34:53,1
2024-10-16 22:34:53,1
2024-10-16 22:34:53,0
2024-10-16 22:34:54,0
2024-10-16 22:34:54,1
2024-10-16 22:34:54,0
2024-10-16 22:34:54,1
2024-10-16 22:34:54,1
2024-10-16 22:34:55,0
2024-10-16 22:34:55,0
2024-10-16 22:34:55,0
2024-10-16 22:34:55,0
2024-10-16 22:34:55,0
2024-10-16 22:34:55,1
2024-10-16 22:34:56,1
2024-10-16 22:34:56,0
2024-10-16 22:34:56,1
2024-10-16 22:34:56,1
2024-10-16 22:34:56,0
2024-10-16 22:34:57,0
2024-10-16 22:34:57,1
2024-10-16 22:34:57,1
2024-10-16 22:34:57,1
2024-10-16 22:34:57,0
2024-10-16 22:34:58,0
2024-10-16 22:34:58,1
2024-10-16 22:34:58,0
2024-10-16 22:34:58,1
2024-10-16 22:34:58,0
2024-10-16 22:34:58,1
